部品コード,品名,工順,工程No,工程名,外注先NO,外注先名
96363019,TMAC 5 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363019,TMAC 5 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363020,TMAC 10 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363020,TMAC 10 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363021,TMAP 1.2 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363021,TMAP 1.2 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363022,TMAP 2.5 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363022,TMAP 2.5 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96364026,ｶｲﾎｳﾎﾙﾀﾞ-,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96364026,ｶｲﾎｳﾎﾙﾀﾞ-,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
96364505,ﾃﾞｨｽｸ ﾁｭｳ (25.5),1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96364505,ﾃﾞｨｽｸ ﾁｭｳ (25.5),2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96364506,ﾃﾞｨｽｸ ﾀﾞｲ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96364506,ﾃﾞｨｽｸ ﾀﾞｲ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
97060100,ｶｲﾎｳﾌﾟﾚｰﾄ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
96360043-AP,TMAP-5 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96360043-AP,TMAP-5 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
96360043-DP,TMDP-5-01 ﾊﾌﾞ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
96360043-DP,TMDP-5-01 ﾊﾌﾞ,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
96360044-AP,TMAP 10 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96360044-AP,TMAP 10 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
1490830010,ﾚﾊﾞ-ﾏｽﾀ- 2ｱﾅ,1,9,機械加工　　　,56049,㈱タツミ製作所　　　　　　　
1493620120,ﾚﾊﾞｰﾏｽﾀｰ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
1493620120,ﾚﾊﾞｰﾏｽﾀｰ,1,9,機械加工　　　,56049,㈱タツミ製作所　　　　　　　
1493620120,ﾚﾊﾞｰﾏｽﾀｰ,2,8,仕上加工　　　,56057,㈲矢内製作所　　　　　　　　
2243310050,MOVING PLATE,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
9927000152,LEVER RH 24U,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
9927000152,LEVER RH 24U,2,9,機械加工　　　,56999,秋葉ダイカスト（加工）　　　
9927000152,LEVER RH 24U,3,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
9927000152,LEVER RH 24U,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
9927000162,LEVER LH 24U,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
9927000162,LEVER LH 24U,2,9,機械加工　　　,56999,秋葉ダイカスト（加工）　　　
9927000162,LEVER LH 24U,3,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
9927000162,LEVER LH 24U,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
9927010013,"LEVER,R 25T",1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
9927010013,"LEVER,R 25T",3,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
9927010013,"LEVER,R 25T",4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
9927010013,"LEVER,R 25T",2,9,機械加工　　　,56999,秋葉ダイカスト（加工）　　　
9927010033,"LEVER,L 25T",1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
9927010033,"LEVER,L 25T",3,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
9927010033,"LEVER,L 25T",4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
9927010033,"LEVER,L 25T",2,9,機械加工　　　,56999,秋葉ダイカスト（加工）　　　
AIR-CP-ST-P,ｴｱｰｷｬｯﾌﾟ ｿﾄﾂﾌﾞ 140*160,1,3,購入品　　　　,8006,㈱ヤマヤス高崎営業所　　　　
DBP-PDLV,ﾊﾟﾄﾞﾙﾚﾊﾞｰ ｸﾐｼｷﾘ,1,3,購入品　　　　,8001,㈲群馬総業　　　　　　　　　
17921-2060,COVER DIFF LOCK,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
17921-2060,COVER DIFF LOCK,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
897207232-1,PIPE OUTLET WATER,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
897207232-1,PIPE OUTLET WATER,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
897207232-1,PIPE OUTLET WATER,1,9,機械加工　　　,56027,㈱美才治工業所　　　　　　　
6490033,ﾋｰﾄｼﾝｸ,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
6490033,ﾋｰﾄｼﾝｸ,2,16,アルマイト　　,54012,共和電化工業㈱　　（休止）　
6490033,ﾋｰﾄｼﾝｸ,6,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
6490033,ﾋｰﾄｼﾝｸ,7,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
6490033,ﾋｰﾄｼﾝｸ,5,12,研磨　　　　　,56027,㈱美才治工業所　　　　　　　
6490033,ﾋｰﾄｼﾝｸ,4,9,機械加工　　　,56032,㈱イーグル協和　　（廃業）　
6490033,ﾋｰﾄｼﾝｸ,3,5,プレス　　　　,56003,㈲田島工業　　　　（廃業）　
"P-338,035",STｹｰｽ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
"P-338,037",STﾛｰﾀｰ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
761272,ｷﾞﾔｹｰｽA TP1300307603K,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
761272,ｷﾞﾔｹｰｽA TP1300307603K,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
761273,ｷﾞﾔｹｰｽA TP1300307603K,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
761273,ｷﾞﾔｹｰｽA TP1300307603K,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
761322,ｷﾞﾔｹｰｽB,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
761322,ｷﾞﾔｹｰｽB,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
761323,ｷﾞﾔｹｰｽB TP13103102+BK,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
761323,ｷﾞﾔｹｰｽB TP13103102+BK,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
R0059-40731,ｹｰｽ  TU130002+A,1,9,機械加工　　　,56050,㈱浦和製作所　　　　　　　　
R0059-40731,ｹｰｽ  TU130002+A,2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
R0059-40731,ｹｰｽ  TU130002+A,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
R0059-40732,ﾌﾗﾝｼﾞ  TU131006+B,1,9,機械加工　　　,56050,㈱浦和製作所　　　　　　　　
R0059-40732,ﾌﾗﾝｼﾞ  TU131006+B,2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
R0059-40732,ﾌﾗﾝｼﾞ  TU131006+B,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
R0059-50511,ﾌﾗﾝｼﾞ A  TU131004,1,9,機械加工　　　,56050,㈱浦和製作所　　　　　　　　
R0059-50511,ﾌﾗﾝｼﾞ A  TU131004,2,8,仕上加工　　　,56048,㈱ＹＳＫ　　　　　　　　　　
R0059-50511,ﾌﾗﾝｼﾞ A  TU131004,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
R0059-50563,ﾌﾗﾝｼﾞ B  TU131005,1,9,機械加工　　　,56050,㈱浦和製作所　　　　　　　　
R0059-50563,ﾌﾗﾝｼﾞ B  TU131005,2,8,仕上加工　　　,56048,㈱ＹＳＫ　　　　　　　　　　
R0059-50563,ﾌﾗﾝｼﾞ B  TU131005,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
TU131007,ﾌﾗﾝｼﾞB2,1,9,機械加工　　　,56050,㈱浦和製作所　　　　　　　　
TU131007,ﾌﾗﾝｼﾞB2,2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
TU131007,ﾌﾗﾝｼﾞB2,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
TU131012A,ﾌﾗﾝｼﾞ,1,9,機械加工　　　,56050,㈱浦和製作所　　　　　　　　
TU131012A,ﾌﾗﾝｼﾞ,2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
TU131012A,ﾌﾗﾝｼﾞ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
DKU032C-P101,UPPER CASE A(55A),4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
DKU032C-P101,UPPER CASE A(55A),1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
DKU032C-P101,UPPER CASE A(55A),2,9,機械加工　　　,56999,秋葉ダイカスト（加工）　　　
DKU032C-P101,UPPER CASE A(55A),3,8,仕上加工　　　,56998,秋葉ダイカスト（後処理）　　
DKU033C-P101,D40L UPPER CASE,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
DKU033C-P101,D40L UPPER CASE,2,9,機械加工　　　,56999,秋葉ダイカスト（加工）　　　
DKU033C-P101,D40L UPPER CASE,3,8,仕上加工　　　,56998,秋葉ダイカスト（後処理）　　
DKU033C-P101,D40L UPPER CASE,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
00658-Y,ｼﾎﾞｰ ﾏｷｱｹﾞ ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
00658-Y,ｼﾎﾞｰ ﾏｷｱｹﾞ ﾊﾝﾄﾞﾙ,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
00659-Y,ｼﾎﾞｰ ｳﾁ ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
00659-Y,ｼﾎﾞｰ ｳﾁ ﾊﾝﾄﾞﾙ,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
00660-Y,ﾀﾙﾎﾞｯﾄﾐﾗｰ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
00660-Y,ﾀﾙﾎﾞｯﾄﾐﾗｰ,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
852-999,Tｶﾞﾀ ｽﾃｯｷﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
852-999,Tｶﾞﾀ ｽﾃｯｷﾊﾝﾄﾞﾙ,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
F5DD-17682-AA,ﾄｰﾗｽｾﾀﾞﾝﾍﾞｰｽ RH,1,23,検査　　　　　,56026,㈱町田工業　　　　　　　　　
F5DD-17682-AA,ﾄｰﾗｽｾﾀﾞﾝﾍﾞｰｽ RH,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
F5DD-17682-AA,ﾄｰﾗｽｾﾀﾞﾝﾍﾞｰｽ RH,3,1,鋳造　　　　　,50205,Ｍ．Ｋツバキ　　　（廃業）　
F5DD-17682-BA,ﾄｰﾗｽﾜｺﾞﾝﾍﾞｰｽ R,1,23,検査　　　　　,56026,㈱町田工業　　　　　　　　　
F5DD-17682-BA,ﾄｰﾗｽﾜｺﾞﾝﾍﾞｰｽ R,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
F5DD-17682-BA,ﾄｰﾗｽﾜｺﾞﾝﾍﾞｰｽ R,3,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
F5DD-17682-BA,ﾄｰﾗｽﾜｺﾞﾝﾍﾞｰｽ R,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
F5DD-17683-AA,ﾄｰﾗｽｾﾀﾞﾝﾍﾞｰｽ LH,1,23,検査　　　　　,56026,㈱町田工業　　　　　　　　　
F5DD-17683-AA,ﾄｰﾗｽｾﾀﾞﾝﾍﾞｰｽ LH,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
F5DD-17683-AA,ﾄｰﾗｽｾﾀﾞﾝﾍﾞｰｽ LH,3,1,鋳造　　　　　,50205,Ｍ．Ｋツバキ　　　（廃業）　
F5DD-17683-BA,ﾄｰﾗｽﾜｺﾞﾝﾍﾞｰｽ L,1,23,検査　　　　　,56026,㈱町田工業　　　　　　　　　
F5DD-17683-BA,ﾄｰﾗｽﾜｺﾞﾝﾍﾞｰｽ L,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
F5DD-17683-BA,ﾄｰﾗｽﾜｺﾞﾝﾍﾞｰｽ L,3,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
F5DD-17683-BA,ﾄｰﾗｽﾜｺﾞﾝﾍﾞｰｽ L,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL001-98018-A,ﾎﾞﾃﾞｰ,1,14,電着　　　　　,54015,㈱横浜真空　　　　（廃業）　
BL001-98018-A,ﾎﾞﾃﾞｰ,2,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
BL001-98018-A,ﾎﾞﾃﾞｰ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL010-85619-B,ﾘﾌﾚｸﾀｰ,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
BL010-85619-B,ﾘﾌﾚｸﾀｰ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL010-9781A-A,9781 ﾘﾌﾚｸﾀｰ,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
BL010-9781A-A,9781 ﾘﾌﾚｸﾀｰ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL010-9782A-A,9782 ﾘﾌﾚｸﾀｰ,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
BL010-9782A-A,9782 ﾘﾌﾚｸﾀｰ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL010-9791A-A,9791 ﾘﾌﾚｸﾀｰ,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
BL010-9791A-A,9791 ﾘﾌﾚｸﾀｰ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL010-9794A-A,ﾘﾌﾚｸﾀｰ,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
BL010-9801A-A,ﾘﾌﾚｸﾀｰ,1,14,電着　　　　　,54015,㈱横浜真空　　　　（廃業）　
BL010-9801A-A,ﾘﾌﾚｸﾀｰ,2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
BL010-9801A-A,ﾘﾌﾚｸﾀｰ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL015-8771A-A,ﾘﾌﾚｸﾀｰ LH,1,14,電着　　　　　,54015,㈱横浜真空　　　　（廃業）　
BL015-8771A-A,ﾘﾌﾚｸﾀｰ LH,2,8,仕上加工　　　,56003,㈲田島工業　　　　（廃業）　
BL015-8771A-A,ﾘﾌﾚｸﾀｰ LH,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL015-9711A-D,ﾘﾌﾚｸﾀｰ,1,14,電着　　　　　,54018,㈱光輝社　　　　　　　　　　
BL015-9754A-A,ﾘﾌﾚｸﾀｰ,1,14,電着　　　　　,54018,㈱光輝社　　　　　　　　　　
BL015-9754A-A,ﾘﾌﾚｸﾀｰ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
BL015-9754A-A,ﾘﾌﾚｸﾀｰ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL015-9756A-A,ﾘﾌﾚｸﾀｰ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
BL015-9756A-A,ﾘﾌﾚｸﾀｰ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL015-9756A-A,ﾘﾌﾚｸﾀｰ,1,14,電着　　　　　,54018,㈱光輝社　　　　　　　　　　
BL015-9771-A-A,9771 ﾘﾌﾚｸﾀｰ(ｸﾘｱｰ),1,14,電着　　　　　,54018,㈱光輝社　　　　　　　　　　
BL015-9771-A-A,9771 ﾘﾌﾚｸﾀｰ(ｸﾘｱｰ),2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
BL015-9771-A-A,9771 ﾘﾌﾚｸﾀｰ(ｸﾘｱｰ),3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL015-9771-Y-A,9771 ﾘﾌﾚｸﾀｰ(ﾌﾞﾙｰｺｰﾄ),1,14,電着　　　　　,54018,㈱光輝社　　　　　　　　　　
BL015-9821A-A,ﾘﾌﾚｸﾀｰ,1,14,電着　　　　　,54015,㈱横浜真空　　　　（廃業）　
BL015-9821A-A,ﾘﾌﾚｸﾀｰ,2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
BL015-9821A-A,ﾘﾌﾚｸﾀｰ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL015-9821Y-A,ﾘﾌﾚｸﾀｰ,1,14,電着　　　　　,54015,㈱横浜真空　　　　（廃業）　
BL015-9821Y-B,ﾘﾌﾚｸﾀｰ(ﾌﾞﾙｰｺｰﾄ),1,25,出荷　　　　　,0,　　　　　　　　　　　　　　
BL015-9831A-A,ﾘﾌﾚｸﾀｰ,1,14,電着　　　　　,54015,㈱横浜真空　　　　（廃業）　
BL015-9831A-A,ﾘﾌﾚｸﾀｰ,2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
BL015-9831A-A,ﾘﾌﾚｸﾀｰ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL015-9831Y-A,ﾘﾌﾚｸﾀｰ(ﾌﾞﾙｰｲﾛ),1,14,電着　　　　　,54015,㈱横浜真空　　　　（廃業）　
BL015-9901A,ﾘﾌﾚｸﾀｰ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
BL015-9901A,ﾘﾌﾚｸﾀｰ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL015-9901A,ﾘﾌﾚｸﾀｰ,1,14,電着　　　　　,54018,㈱光輝社　　　　　　　　　　
BL016-8771A-A,ﾘﾌﾚｸﾀｰ RH,1,14,電着　　　　　,54015,㈱横浜真空　　　　（廃業）　
BL016-8771A-A,ﾘﾌﾚｸﾀｰ RH,2,8,仕上加工　　　,56003,㈲田島工業　　　　（廃業）　
BL016-8771A-A,ﾘﾌﾚｸﾀｰ RH,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BL050-98018-A,ｿｹｯﾄ,1,14,電着　　　　　,54022,藤間精練㈱　　　　（休止）　
BL050-98018-A,ｿｹｯﾄ,2,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
BL050-98018-A,ｿｹｯﾄ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
89XB6A19371,CASE-OUTSIDE,1,16,アルマイト　　,0,　　　　　　　　　　　　　　
89XB6A19371,CASE-OUTSIDE,2,9,機械加工　　　,56032,㈱イーグル協和　　（廃業）　
89XB6A19371,CASE-OUTSIDE,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
89XB6A19381,CASE-INSIDE,1,16,アルマイト　　,0,　　　　　　　　　　　　　　
89XB6A19381,CASE-INSIDE,2,9,機械加工　　　,56032,㈱イーグル協和　　（廃業）　
89XB6A19381,CASE-INSIDE,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
BBH3*6C-M,ﾊﾞｲﾝﾄﾞ 3*6 ｸﾛﾒｰﾄ        間,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
M400242,BRG ﾎﾙﾀﾞｰ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
7698800791,ｶﾞｰﾆｯｼｭｸﾘｯﾌﾟ,1,3,購入品　　　　,0,　　　　　　　　　　　　　　
357ALFREST-L,AL-FOOTREST LHD,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
357ALFREST-R,AL-FOOTREST RHD,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
357-FRBS-L,ﾌｯﾄﾚｽﾄﾍﾞｰｽ L,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
357-FRBS-L,ﾌｯﾄﾚｽﾄﾍﾞｰｽ L,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
357-FRBS-L,ﾌｯﾄﾚｽﾄﾍﾞｰｽ L,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
357-FRBS-R,ﾌｯﾄﾚｽﾄﾍﾞｰｽ R,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
357-FRBS-R,ﾌｯﾄﾚｽﾄﾍﾞｰｽ R,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
357-FRBS-R,ﾌｯﾄﾚｽﾄﾍﾞｰｽ R,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
418AFMATATL3,ﾌｯﾄﾏｯﾄ ATL,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
418AFMATATR3,ﾌｯﾄﾏｯﾄ ATR,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
418ALFMAT-ATL-P,ﾌｯﾄﾏｯﾄｸｯｼｮﾝ LHD-AT SBR,1,3,購入品　　　　,4033,伸光ゴム工業㈱　　　　　　　
418ALFMAT-ATR-P,ﾌｯﾄﾏｯﾄｸｯｼｮﾝ RHD-AT SBR,1,3,購入品　　　　,4033,伸光ゴム工業㈱　　　　　　　
418ALFMAT-MTL,ﾌｯﾄﾏｯﾄ MTL,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
418ALFMAT-MTL-P,ﾌｯﾄﾏｯﾄｸｯｼｮﾝ LHD-MT SBR,1,3,購入品　　　　,4033,伸光ゴム工業㈱　　　　　　　
418ALFMAT-MTR,ﾌｯﾄﾏｯﾄ MTR,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
418ALFMAT-MTR,ﾌｯﾄﾏｯﾄ MTR,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
418ALFMAT-MTR,ﾌｯﾄﾏｯﾄ MTR,3,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
