図番,品名,品名2,備考
T60943,ＦＡ－８２０Ｎ－Ｃ－２Ｌ－１＃ＴＡＶ２３０　ＲＯＨＳ,FA-820N-C-2L-1#TAV230 ROHS,
T60945,ＦＡ－８２０Ｎ－Ｃ－２Ｌ－１－ＣＶ,FA-820N-C-2L-1-CV,
T60947,ＦＡ－８２０Ｎ－Ｃ－２Ｌ－２,FA-820N-C-2L-2,
T60948,ＦＡ－８２０Ｎ－Ｃ－２Ｍ－１,FA-820N-C-2M-1,
FA-0820N-2M-1-A,ＦＡ－８２０Ｎ－Ｃ－２Ｍ－１　オートロック,FA-820N-C-2M-1 ｵｰﾄﾛｯｸ,
T60950,ＦＡ－８２０Ｎ－Ｃ－２Ｍ－１－ＣＶ,FA-820N-C-2M-1-CV,
T60952,ＦＡ－８２０Ｎ－Ｃ－２Ｍ－２,FA-820N-C-2M-2,
T60953,ＦＡ－８２０Ｎ－Ｃ－２Ｓ－１,FA-820N-C-2S-1,
FA-0820N-2S-1-A,ＦＡ－８２０Ｎ－Ｃ－２Ｓ－１　オートロック,FA-820N-C-2S-1 ｵｰﾄﾛｯｸ,
T60954,ＦＡ－８２０Ｎ－Ｃ－２Ｓ－１　カギチガイ,FA-820N-C-2S-1 ｶｷﾞﾁｶﾞｲ,
T60955,ＦＡ－８２０Ｎ－Ｃ－２Ｓ－１－ＣＶ,FA-820N-C-2S-1-CV,
FA-0820N-2S-1CV,ＦＡ－８２０Ｎ－Ｃ－２Ｓ－１－ＣＶ　ＲＯＨＳ,FA-820N-C-2S-1-CV ROHS,
T60957,ＦＡ－８２０Ｎ－Ｃ－２Ｓ－２,FA-820N-C-2S-2,
SFA-820YB-CSP-N,ＦＡ－８２０ＹＢ　キャップＳＰ　ＳＵＳ,FA-820YB ｷｬｯﾌﾟSP SUS,
FA-0820YB-CD-P,ＦＡ－８２０ＹＢ　キャップディテント,FA-820YB ｷｬｯﾌﾟﾃﾞｨﾃﾝﾄ,
FA-0820YB-KG-P,ＦＡ－８２０ＹＢ　コテイカナグ　ＳＵＳ,FA-820YB ｺﾃｲｶﾅｸﾞ SUS,
FA-0820YB-CB-P,ＦＡ－８２０ＹＢ　シリンダーベースＳＵＳ,FA-820YB ｼﾘﾝﾀﾞｰﾍﾞｰｽSUS,
FA-0820YB-TG-P,ＦＡ－８２０ＹＢ　トメガネ　ＳＵＳ,FA-820YB ﾄﾒｶﾞﾈ SUS,
SFA-820YB-LSP-N,ＦＡ－８２０ＹＢ　ロックガイドＳＰ　ＳＵＳ,FA-820YB ﾛｯｸｶﾞｲﾄﾞSP SUS,
FA-0820YB-LCA-P,ＦＡ－８２０ＹＢ　ロックカムＡ　ＳＵＳ,FA-820YB ﾛｯｸｶﾑA SUS,
FA-0820YB-2HO,ＦＡ－８２０ＹＢ－２　ホンタイ（カギナシ）,FA-820YB-2 ﾎﾝﾀｲ(ｶｷﾞﾅｼ),HO
FA-0820YB-2CVCP,ＦＡ－８２０ＹＢ－２ＣＶ　キャップ,FA-820YB-2CV ｷｬｯﾌﾟ,
FA-0820YB-2CVHO,ＦＡ－８２０ＹＢ－２ＣＶ　ホンタイ（カギツキ）,FA-820YB-2CV ﾎﾝﾀｲ(ｶｷﾞﾂｷ),HO
T875511,ＦＡ－８２０ＹＢ－２Ｌ－ＣＶ　オ－トロック　チガイ,FA-820YB-2L-CV ｵ-ﾄﾛｯｸ ﾁｶﾞｲ,
T880483,ＦＡ－８２０ＹＢ－２Ｌ－ＣＶ　オ－ト凍結防止,FA-820YB-2L-CV ｵ-ﾄ凍結防止,
FA-0820YB-2M-CV,ＦＡ－８２０ＹＢ－２Ｍ－ＣＶ,FA-820YB-2M-CV,
FA-0820YB-2S-CV,ＦＡ－８２０ＹＢ－２Ｓ－ＣＶ,FA-820YB-2S-CV,
FA-0820YB-C-HO,ＦＡ－８２０ＹＢ－Ｃ　ホンタイ（カギアリＣＰナシ）,FA-820YB-C ﾎﾝﾀｲ(ｶｷﾞｱﾘCPﾅｼ),HO
PFA-820YB-SR-M,ＦＡ８２０ＹＢスペーサーＣＢ４１３Ｅヒロスギ,FA820YBｽﾍﾟｰｻｰCB413Eﾋﾛｽｷﾞ,
T847111,ＦＡ－８２０用　Ｍ２６ナット,FA-820用 M26ﾅｯﾄ,
T857083,ＦＡ－８２０用　トメガネ　追加工,FA-820用 ﾄﾒｶﾞﾈ 追加工,
T857091,ＦＡ－８２０用　凍結防止ＳＵＳカバー,FA-820用 凍結防止SUSｶﾊﾞｰ,
FA-0822-C-SGD-P,ＦＡ８２２Ｃ　ＳＧＤコクインナシ　使用禁止,FA822C SGDｺｸｲﾝﾅｼ 使用禁止,
FA-0822-C-GD-P,ＦＡ－８２２－Ｃ　ガイド　ＳＵＳ　コクインナシ,FA-822-C ｶﾞｲﾄﾞ SUS ｺｸｲﾝﾅｼ,
FA-0822-C-HOWK,ＦＡ－８２２－Ｃ　カギツキ　ホンタイ,FA-822-C ｶｷﾞﾂｷ ﾎﾝﾀｲ,HOWK
FA-0822-C-HOWKH,ＦＡ－８２２－Ｃ　カギツキ　ホンタイ　Ｈ＝３１ヨウ,FA-822-C ｶｷﾞﾂｷ ﾎﾝﾀｲ H=31ﾖｳ,HOWKH
FA-0822-C-PKL-P,ＦＡ－８２２－Ｃ　カギツキパッキンＥＰＤＭ,FA-822-C ｶｷﾞﾂｷﾊﾟｯｷﾝEPDM,
FA-0822-C-HONK,ＦＡ－８２２－Ｃ　カギナシ　ホンタイ,FA-822-C ｶｷﾞﾅｼ ﾎﾝﾀｲ,HONK
FA-0822-C-HONKH,ＦＡ－８２２－Ｃ　カギナシ　ホンタイ　Ｈ＝３１ヨウ,FA-822-C ｶｷﾞﾅｼ ﾎﾝﾀｲ H=31ﾖｳ,HONKH
FA-0822-C-PKN-P,ＦＡ－８２２－Ｃ　カギナシパッキンＥＰＤＭ,FA-822-C ｶｷﾞﾅｼﾊﾟｯｷﾝEPDM,
FA-0822-C-LKM,ＦＡ－８２２－Ｃ　カマＬ,FA-822-C ｶﾏL,
FA-0822-C-SKM,ＦＡ－８２２－Ｃ　カマＳ,FA-822-C ｶﾏS,
FA-0822-C-XKM,ＦＡ－８２２－Ｃ　カマＸ,FA-822-C ｶﾏX,
FA-0822-C-KG-P,ＦＡ－８２２－Ｃ　コテイカナグ　ＳＵＳ,FA-822-C ｺﾃｲｶﾅｸﾞ SUS,
FA-0822-C-TG-P,ＦＡ－８２２－Ｃ　トメガネ　ＳＵＳ,FA-822-C ﾄﾒｶﾞﾈ SUS,
FA-0822-C-NT,ＦＡ－８２２－Ｃ　ナット,FA-822-C ﾅｯﾄ,
SFA-822-C-FSP-N,ＦＡ－８２２－Ｃ　フックＳＰ　Ｓ１．６Ｃ,FA-822-C ﾌｯｸSP S1.6C,
FA-0822-C-CP-P,ＦＡ－８２２－Ｃ　メクラキャップ,FA-822-C ﾒｸﾗｷｬｯﾌﾟ,
SFA-822-C-LGS-N,ＦＡ－８２２－Ｃ　ロックガイドＳＰ　ナスＡ２７０,FA-822-C ﾛｯｸｶﾞｲﾄﾞSP ﾅｽA270,
FA-0822-C-LCM-P,ＦＡ－８２２－Ｃ　ロックカム　ＳＵＳ,FA-822-C ﾛｯｸｶﾑ SUS,
T881355,ＦＡ－８２２－Ｃ－Ｌ－１　＃ＫＴ００１,FA-822-C-L-1 #KT001,
T60816,ＦＡ－８２２－Ｃ－Ｌ－１　ＲＯＨＳ,FA-822-C-L-1 ROHS,
T857082,ＦＡ－８２２－Ｃ－Ｌ－１　オート　凍結防止,FA-822-C-L-1 ｵｰﾄ 凍結防止,
T1003507,ＦＡ－８２２－Ｃ－Ｌ－１　オートＲＵＮ０２　Ｈ＝３１,FA-822-C-L-1 ｵｰﾄRUN02 H=31,
T826646,ＦＡ－８２２－Ｃ－Ｌ－１　オートロック　ＫＳ００１,FA-822-C-L-1 ｵｰﾄﾛｯｸ KS001,
T836120,ＦＡ－８２２－Ｃ－Ｌ－１　オートロック　ＲＯＨＳ,FA-822-C-L-1 ｵｰﾄﾛｯｸ ROHS,
T816411,ＦＡ－８２２－Ｃ－Ｌ－１　オートロック　ＲＵＮ０２,FA-822-C-L-1 ｵｰﾄﾛｯｸ RUN02,
T833461,ＦＡ－８２２－Ｃ－Ｌ－１　オートロック　チガイ,FA-822-C-L-1 ｵｰﾄﾛｯｸ ﾁｶﾞｲ,
T826264,ＦＡ－８２２－Ｃ－Ｌ－１－ＴＹ　チガイ,FA-822-C-L-1-TY ﾁｶﾞｲ,
T1003508,ＦＡ－８２２－Ｃ－Ｌ－２　Ｈ＝３１ＭＭ仕様,FA-822-C-L-2 H=31mm仕様,
T60817,ＦＡ－８２２－Ｃ－Ｌ－２　ＲＯＨＳ,FA-822-C-L-2 ROHS,
T60818,ＦＡ－８２２－Ｃ－Ｓ－１　ＲＯＨＳ,FA-822-C-S-1 ROHS,
T822830,ＦＡ－８２２－Ｃ－Ｓ－１　オ－トロック　チガイ,FA-822-C-S-1 ｵ-ﾄﾛｯｸ ﾁｶﾞｲ,
T1010296,ＦＡ－８２２－ＣＳ－１オート　＃ＫＮＳＫＩ０１Ｗ／０,FA-822-CS-1ｵｰﾄ #KNSKI01W/0,
T60819,ＦＡ－８２２－Ｃ－Ｓ－２　ＲＯＨＳ,FA-822-C-S-2 ROHS,
T60820,ＦＡ－８２２－Ｃ－Ｘ－１　ＲＯＨＳ,FA-822-C-X-1 ROHS,
T848430,ＦＡ－８２２－Ｃ－Ｘ－１　オートロック　ＲＯＨＳ,FA-822-C-X-1 ｵｰﾄﾛｯｸ ROHS,
T60821,ＦＡ－８２２－Ｃ－Ｘ－２　ＲＯＨＳ,FA-822-C-X-2 ROHS,
T845212,ＦＡ－８２２－Ｃ用　メクラキャップ,FA-822-C用 ﾒｸﾗｷｬｯﾌﾟ,
T857084,ＦＡ－８２２用　トメガネ　追加工,FA-822用 ﾄﾒｶﾞﾈ 追加工,
FA-0834-C-HH-P,ＦＡ－８３４－Ｃ　オサエイタ　ＳＵＳ,FA-834-C ｵｻｴｲﾀ SUS,
FA-0834-C-CP,ＦＡ－８３４－Ｃ　キャップ,FA-834-C ｷｬｯﾌﾟ,
SFA-834-C-KSP-N,ＦＡ－８３４－Ｃ　キャップＳＰナスＰ　Ａ－２６,FA-834-C ｷｬｯﾌﾟSPﾅｽP A-26,
PFA-834-C-KS-M,ＦＡ－８３４－Ｃ　キャップシャフト　ＳＵＳ,FA-834-C ｷｬｯﾌﾟｼｬﾌﾄ SUS,
FA-0834-C-ST,ＦＡ－８３４－Ｃ　ストッパー,FA-834-C ｽﾄｯﾊﾟｰ,
SFA-834-C-DSP-N,ＦＡ－８３４－Ｃ　ディテントＳＰ　Ｓ０．４,FA-834-C ﾃﾞｨﾃﾝﾄSP S0.4,
FA-0834-C-PKEPG,ＦＡ－８３４－Ｃ　パッキンＥＰＤＭグレー,FA-834-C ﾊﾟｯｷﾝEPDMｸﾞﾚｰ,
SFA-834-C-FRG-N,ＦＡ－８３４－Ｃ　フウインリング　ＳＵＳ,FA-834-C ﾌｳｲﾝﾘﾝｸﾞ SUS,
PFA-834-C-FS-M,ＦＡ－８３４－Ｃ　フックシャフト　ＳＵＳ,FA-834-C ﾌｯｸｼｬﾌﾄ SUS,
FA-0834-C-HO,ＦＡ－８３４－Ｃ　ホンタイ,FA-834-C ﾎﾝﾀｲ,HO
T60907,ＦＡ－８３４－Ｃ－Ｌ－１,FA-834-C-L-1,
T876814,ＦＡ－８３４－Ｃ－Ｌ－１　ＴＶＣカギチガイ,FA-834-C-L-1 TVCｶｷﾞﾁｶﾞｲ,
T60906,ＦＡ－８３４－Ｃ－Ｓ－１,FA-834-C-S-1,
FA-0834-CV-CVL,ＦＡ－８３４－ＣＶ　ボウセツカバー　Ｌ,FA-834-CV ﾎﾞｳｾﾂｶﾊﾞｰ L,
FA-0834-CV-CVS,ＦＡ－８３４－ＣＶ　ボウセツカバー　Ｓ,FA-834-CV ﾎﾞｳｾﾂｶﾊﾞｰ S,
T60909,ＦＡ－８３４－ＣＶ－Ｌ,FA-834-CV-L,
T60908,ＦＡ－８３４－ＣＶ－Ｓ,FA-834-CV-S,
T60850,ＦＡ－９０８　ＴＡＫ７０　ＲＯＨＳ,FA-908 TAK70 ROHS,
FA-0908-T8,ＦＡ－９０８　ＴＡＫ８０,FA-908 TAK80,
FA-0908-UZ,ＦＡ－９０８　ウケザ,FA-908 ｳｹｻﾞ,UZ
PFA-908-RVT-M,ＦＡ－９０８　ウスヒラリベット　５Ｘ４０ＳＵＳ,FA-908 ｳｽﾋﾗﾘﾍﾞｯﾄ 5X40SUS,
FA-0908-CL-P,ＦＡ－９０８　カラー（ＰＯＭ）,FA-908 ｶﾗｰ(POM),
FA-0908-JUZ,ＦＡ－９０８　ジクウケザ,FA-908 ｼﾞｸｳｹｻﾞ,UZ
FA-0908-CPL,ＦＡ－９０８　チョウセイプレート,FA-908 ﾁｮｳｾｲﾌﾟﾚｰﾄ,
FA-0908-TBS,ＦＡ－９０８　トリツケベース,FA-908 ﾄﾘﾂｹﾍﾞｰｽ,
FA-0908-HA,ＦＡ－９０８　ハンドル　Ｌ＝２５０　Ａ６０６３,FA-908 ﾊﾝﾄﾞﾙ L=250 A6063,HA
FA-0908-HA700,ＦＡ－９０８　ハンドル　Ｌ＝７００　ＴＡＰナシ,FA-908 ﾊﾝﾄﾞﾙ L=700 TAPﾅｼ,HA700
FA-0908-HCP-P,ＦＡ－９０８　ハンドルキャップ（ＡＢＳ）,FA-908 ﾊﾝﾄﾞﾙｷｬｯﾌﾟ(ABS),
SFA-908-HSP-N,ＦＡ－９０８　ハンドルスプリングＳ１．２ＷＴ,FA-908 ﾊﾝﾄﾞﾙｽﾌﾟﾘﾝｸﾞS1.2WT,
FA-0908-HO,ＦＡ－９０８　ホンタイ　カギツキ,FA-908 ﾎﾝﾀｲ ｶｷﾞﾂｷ,HO
FA-0908-HONK,ＦＡ－９０８　ホンタイ　カギナシ,FA-908 ﾎﾝﾀｲ ｶｷﾞﾅｼ,HONK
FA-0908-RCT7,ＦＡ－９０８　ローターケース　ＴＡＫ６０／７０,FA-908 ﾛｰﾀｰｹｰｽ TAK60/70,
FA-0908-RCT8,ＦＡ－９０８　ローターケース　ＴＡＫ８０,FA-908 ﾛｰﾀｰｹｰｽ TAK80,
FA-0908-LP-P,ＦＡ－９０８　ロックプレート（ＳＰＣＣ）,FA-908 ﾛｯｸﾌﾟﾚｰﾄ(SPCC),LP-P
FA-0931,ＦＡ－９３１,FA-931,
FA-0931-BP-P,ＦＡ－９３１　ウライタ（ＳＰＣＣ）,FA-931 ｳﾗｲﾀ(SPCC),
PFA-931-C-M,ＦＡ－９３１　カラー　５Ｘ６,FA-931 ｶﾗｰ 5X6,
FA-0931-KPL-P,ＦＡ－９３１　キャッチプレート（ＳＵＳ）,FA-931 ｷｬｯﾁﾌﾟﾚｰﾄ(SUS),
FA-0931-CS,ＦＡ－９３１　シヤ－シ,FA-931 ｼﾔ-ｼ,
PFA-931-S12A-M,ＦＡ－９３１　シャフトピン　１２Ａ　４Ｘ２３,FA-931 ｼｬﾌﾄﾋﾟﾝ 12A 4X23,
PFA-931-S13-M,ＦＡ－９３１　シャフトピン　１３　３Ｘ１２,FA-931 ｼｬﾌﾄﾋﾟﾝ 13 3X12,
PFA-931-S5-M,ＦＡ－９３１　シャフトピン　５　４Ｘ２９．２,FA-931 ｼｬﾌﾄﾋﾟﾝ 5 4X29.2,
PFA-931-SSUS-M,ＦＡ－９３１　シャフトピン　ＳＵＳ,FA-931 ｼｬﾌﾄﾋﾟﾝ SUS,
FA-0931-TH,ＦＡ－９３１　スラスト,FA-931 ｽﾗｽﾄ,
FA-0931-LV-<,ＦＡ－９３１　スラスト，レバ－,"FA-931 ｽﾗｽﾄ,ﾚﾊﾞ-",
FA-0931-HA,ＦＡ－９３１　ハンドル　廃却,FA-931 ﾊﾝﾄﾞﾙ 廃却,HA
PFA-931-R-M,ＦＡ－９３１　ヒラリベット,FA-931 ﾋﾗﾘﾍﾞｯﾄ,
FA-0931-HO,ＦＡ－９３１　ホンタイ　廃却,FA-931 ﾎﾝﾀｲ 廃却,HO
FA-0931-RPL-P,ＦＡ－９３１　リンクプレート（ＳＵＳ）,FA-931 ﾘﾝｸﾌﾟﾚｰﾄ(SUS),
FA-0931-LV,ＦＡ－９３１　レバ－,FA-931 ﾚﾊﾞ-,
PFA-931-L-M,ＦＡ－９３１　ローラー　８Ｘ５．２,FA-931 ﾛｰﾗｰ 8X5.2,
PFA-931-RSUS-M,ＦＡ－９３１　ローラーＳＵＳ,FA-931 ﾛｰﾗｰSUS,
FA-0931-RK,ＦＡ－９３１　ロ－ラ－カナグオサエ,FA-931 ﾛ-ﾗ-ｶﾅｸﾞｵｻｴ,
FA-0931-RF,ＦＡ－９３１　ロ－ラ－コテイバン,FA-931 ﾛ-ﾗ-ｺﾃｲﾊﾞﾝ,
FA-0932,ＦＡ－９３２,FA-932,
FA-0932-SPH-P,ＦＡ－９３２　ＳＰオサエ（ＳＰＣＣ）,FA-932 SPｵｻｴ(SPCC),
FA-0932-SC-P,ＦＡ－９３２　オシボタンＳＷ（６ナイロン）,FA-932 ｵｼﾎﾞﾀﾝSW(6ﾅｲﾛﾝ),
PFA-932-SB-M,ＦＡ－９３２　シャフト　Ｂ　４Ｘ２５,FA-932 ｼｬﾌﾄ B 4X25,
PFA-932-SD-M,ＦＡ－９３２　シャフト　Ｄ　３Ｘ１４,FA-932 ｼｬﾌﾄ D 3X14,
PFA-932-SE-M,ＦＡ－９３２　シャフト　Ｅ　４Ｘ３１．５,FA-932 ｼｬﾌﾄ E 4X31.5,
PFA-932-SG-M,ＦＡ－９３２　シャフト　Ｇ　５Ｘ２３．５,FA-932 ｼｬﾌﾄ G 5X23.5,
PFA-932-SH-M,ＦＡ－９３２　シャフト　Ｈ　６Ｘ２３,FA-932 ｼｬﾌﾄ H 6X23,SH-M
FA-0932-ST,ＦＡ－９３２　ストッパ－,FA-932 ｽﾄｯﾊﾟ-,
FA-0932-TA,ＦＡ－９３２　トリツケア－ム,FA-932 ﾄﾘﾂｹｱ-ﾑ,
FA-0932-HG-P,ＦＡ－９３２　ヒキガネ（ＳＳ４１）,FA-932 ﾋｷｶﾞﾈ(SS41),
FA-0932-HO,ＦＡ－９３２　ホンタイ　廃却,FA-932 ﾎﾝﾀｲ 廃却,HO
PFA-932-L-M,ＦＡ－９３２　ローラー　８Ｘ６,FA-932 ﾛｰﾗｰ 8X6,
FA-0932-RA-P,ＦＡ－９３２　ローラーアーム（６ナイロン）,FA-932 ﾛｰﾗｰｱｰﾑ(6ﾅｲﾛﾝ),
FA-0932-RKG-P,ＦＡ－９３２　ローラーアームカナグ（ＳＰＣＣ）,FA-932 ﾛｰﾗｰｱｰﾑｶﾅｸﾞ(SPCC),
FA-0932-LGA,ＦＡ－９３２　ロックカナグ　Ａ,FA-932 ﾛｯｸｶﾅｸﾞ A,
FA-0932-LGB,ＦＡ－９３２　ロックカナグ　Ｂ,FA-932 ﾛｯｸｶﾅｸﾞ B,
PFA-932-LP-M,ＦＡ－９３２　ロックピン　６Ｘ２２．５,FA-932 ﾛｯｸﾋﾟﾝ 6X22.5,LP-M
FA-0933,ＦＡ－９３３,FA-933,
FA-0933-RP,ＦＡ－９３３　ウケイタ,FA-933 ｳｹｲﾀ,
SFA-933-KSB-N,ＦＡ－９３３　カエシバネ　２パイ,FA-933 ｶｴｼﾊﾞﾈ 2ﾊﾟｲ,
PFA-933-SHB-M,ＦＡ－９３３　シャフト　Ｂ　３Ｘ１２,FA-933 ｼｬﾌﾄ B 3X12,SHB-M
FA-0933-JT,ＦＡ－９３３　ジョイント,FA-933 ｼﾞｮｲﾝﾄ,
FA-0933-JTPL-P,ＦＡ－９３３　ジョイントプレート（ＳＰＣ）,FA-933 ｼﾞｮｲﾝﾄﾌﾟﾚｰﾄ(SPC),
FA-0933-ST-P,ＦＡ－９３３　ストッパー　（ＳＰＣ）,FA-933 ｽﾄｯﾊﾟｰ (SPC),
PFA-933-SB-M,ＦＡ－９３３　ストップボルト,FA-933 ｽﾄｯﾌﾟﾎﾞﾙﾄ,
FA-0933-SR,ＦＡ－９３３　スペーサー,FA-933 ｽﾍﾟｰｻｰ,
PFA-933-SS-M,ＦＡ－９３３　スライドシャフト　８Ｘ４５,FA-933 ｽﾗｲﾄﾞｼｬﾌﾄ 8X45,
FA-0933-TB,ＦＡ－９３３　タッチボタン,FA-933 ﾀｯﾁﾎﾞﾀﾝ,
PFA-933-P-M,ＦＡ－９３３　ピン,FA-933 ﾋﾟﾝ,
FA-0933-JG,ＦＡ－９３３　ポジションセッテイジグ,FA-933 ﾎﾟｼﾞｼｮﾝｾｯﾃｲｼﾞｸﾞ,
FA-0933-PB-P,ＦＡ－９３３　ボタン　廃却,FA-933 ﾎﾞﾀﾝ 廃却,
SFA-933-BSP-N,ＦＡ－９３３　ボタンＳＰ　Ｓ１．０ＴＰ,FA-933 ﾎﾞﾀﾝSP S1.0TP,
FA-0933-HO,ＦＡ－９３３　ホンタイ　廃却,FA-933 ﾎﾝﾀｲ 廃却,HO
FA-0933-SJ,ＦＡ－９３３　ロック・スライド,FA-933 ﾛｯｸ･ｽﾗｲﾄﾞ,
FA-0933-LG,ＦＡ－９３３　ロックカナグ,FA-933 ﾛｯｸｶﾅｸﾞ,
FA-0933-LGA,ＦＡ－９３３　ロックカナグＡ,FA-933 ﾛｯｸｶﾅｸﾞA,
PFA-933-LP-M,ＦＡ－９３３　ロックピン　３Ｘ１２,FA-933 ﾛｯｸﾋﾟﾝ 3X12,LP-M
T60333,ＦＡ－９３５　ＲＯＨＳ,FA-935 ROHS,
FA-0935-UH,ＦＡ－９３５　ウケザフック,FA-935 ｳｹｻﾞﾌｯｸ,
FA-0935-BP,ＦＡ－９３５　ウライタ,FA-935 ｳﾗｲﾀ,
FA-0935-CV-P,ＦＡ－９３５　カバー,FA-935 ｶﾊﾞｰ,
PFA-935-C-M,ＦＡ－９３５　カラー　ＳＵＳ,FA-935 ｶﾗｰ SUS,
PFA-935-N9S-M,ＦＡ－９３５　シャフトＡ　ＮＯ．９　６Ｘ２４．６,FA-935 ｼｬﾌﾄA NO.9 6X24.6,
PFA-935-N16S-M,ＦＡ－９３５　シャフトＢ　ＮＯ．１６　４Ｘ１２,FA-935 ｼｬﾌﾄB NO.16 4X12,
FA-0935-JT,ＦＡ－９３５　ジョイント,FA-935 ｼﾞｮｲﾝﾄ,
FA-0935-ST,ＦＡ－９３５　ストッパー,FA-935 ｽﾄｯﾊﾟｰ,
FA-0935-BS,ＦＡ－９３５　ベース,FA-935 ﾍﾞｰｽ,
FA-0935-PB-P,ＦＡ－９３５　ボタン　（クロ）　マルチロン,FA-935 ﾎﾞﾀﾝ (ｸﾛ) ﾏﾙﾁﾛﾝ,
SFA-935-BSP-N,ＦＡ－９３５　ボタンＳＰ（ＳＵＳ）,FA-935 ﾎﾞﾀﾝSP(SUS),
FA-0935-HO,ＦＡ－９３５　ホンタイ,FA-935 ﾎﾝﾀｲ,HO
FA-0935-LC-P,ＦＡ－９３５　ラチェット（プレス）三価,FA-935 ﾗﾁｪｯﾄ(ﾌﾟﾚｽ)三価,
SFA-935-LCS-N,ＦＡ－９３５　ラチェットＳＰ（ＳＵＳ）,FA-935 ﾗﾁｪｯﾄSP(SUS),
FA-0935-LA-P,ＦＡ－９３５　ラッチ（プレス）三価,FA-935 ﾗｯﾁ(ﾌﾟﾚｽ)三価,
SFA-935-LAS-N,ＦＡ－９３５　ラッチＳＰ（ＳＵＳ）,FA-935 ﾗｯﾁSP(SUS),
T805312,ＦＡ－９３５用　ウケ,FA-935用 ｳｹ,
T883075,ＦＡ－９３５用　小キャップ　グレ－,FA-935用 小ｷｬｯﾌﾟ ｸﾞﾚ-,
FB-0718-HI-Z,ＦＢ－０７１８　ヒンジ（使用禁止）,FB-0718 ﾋﾝｼﾞ(使用禁止),
T61114,ＦＢ－１７１７－２,FB-1717-2,
FB-1717-02HI,ＦＢ－１７１７－２　ヒンジＳＣＳ１３,FB-1717-2 ﾋﾝｼﾞSCS13,
FB-1718-HI,ＦＢ－１７１８　ヒンジ　ＳＣＳ１３,FB-1718 ﾋﾝｼﾞ SCS13,
T61550,ＦＢ－１７２１－１,FB-1721-1,
VFB-1721-1,ＦＢ－１７２１－１,FB-1721-1,
T61551,ＦＢ－１７２１－２,FB-1721-2,
VFB-1721-2,ＦＢ－１７２１－２,FB-1721-2,
T61552,ＦＢ－１７２１－３,FB-1721-3,
VFB-1721-3,ＦＢ－１７２１－３,FB-1721-3,
T61556,ＦＢ－１７４４－１,FB-1744-1,
VFB-1744-01,ＦＢ－１７４４－１　セリアガリアリ,FB-1744-1 ｾﾘｱｶﾞﾘｱﾘ,
FB-0601-B-1HO,ＦＢ－６０１　Ｂ－１　ホンタイ　使用禁止,FB-601 B-1 ﾎﾝﾀｲ 使用禁止,HO
FB-0601-B-2HO,ＦＢ－６０１　Ｂ－２　ホンタイ　使用禁止,FB-601 B-2 ﾎﾝﾀｲ 使用禁止,HO
PFB-601-SH-T,ＦＢ－６０１　Ｄカットシャフト１２．７パイ（ＳＵＳ,FB-601 Dｶｯﾄｼｬﾌﾄ12.7ﾊﾟｲ(SUS,SH-T
PFB-601-SNCM-M,ＦＢ－６０１　セリアガリナシカム　ＰＯＭ,FB-601 ｾﾘｱｶﾞﾘﾅｼｶﾑ POM,
FB-0601/2-CAA-P,ＦＢ－６０１／６０２　カムＡ（ＡＫＢ）,FB-601/602 ｶﾑA(AKB),
FB-0601/2-CBA-P,ＦＢ－６０１／６０２　カムＢ（ＡＫＢ）,FB-601/602 ｶﾑB(AKB),
FB-0601/2-CPA-P,ＦＢ－６０１／６０２　キャップ（ＡＫＢ）,FB-601/602 ｷｬｯﾌﾟ(AKB),
FB-0601/2-WSA-P,ＦＢ－６０１／６０２　ワッシャー（ＡＫＢ）,FB-601/602 ﾜｯｼｬｰ(AKB),
FB-0601/2-CMA-P,ＦＢ－６０１・６０２　カムＡ　Ｋ０４８０,FB-601･602 ｶﾑA K0480,
FB-0601/2-CAC-P,ＦＢ－６０１・６０２　カムＡ　セリナシツイカカット,FB-601･602 ｶﾑA ｾﾘﾅｼﾂｲｶｶｯﾄ,
FB-0601/2-CMB-P,ＦＢ－６０１・６０２　カムＢ　Ｋ０４９０,FB-601･602 ｶﾑB K0490,
FB-0601/2-CP-P,ＦＢ－６０１・６０２　キャップ　Ｋ０５１０,FB-601･602 ｷｬｯﾌﾟ K0510,
T61001,ＦＢ－６０１－１　ＲＯＨＳ,FB-601-1 ROHS,
T903712,ＦＢ－６０１－１　セリアガリナシ　ＲＯＨＳ,FB-601-1 ｾﾘｱｶﾞﾘﾅｼ ROHS,
FB-0601-A-1HA,ＦＢ－６０１－１　ハンドル　使用禁止,FB-601-1 ﾊﾝﾄﾞﾙ 使用禁止,HA
FB-0601-01,ＦＢ－６０１－１　使用禁止,FB-601-1 使用禁止,
T61002,ＦＢ－６０１－２　ＲＯＨＳ,FB-601-2 ROHS,
T903713,ＦＢ－６０１－２　セリアガリナシ　ＲＯＨＳ,FB-601-2 ｾﾘｱｶﾞﾘﾅｼ ROHS,
FB-0601-A-2HA,ＦＢ－６０１－２　ハンドル　使用禁止,FB-601-2 ﾊﾝﾄﾞﾙ 使用禁止,HA
FB-0601-02,ＦＢ－６０１－２　使用禁止,FB-601-2 使用禁止,
T61003,ＦＢ－６０１－３　ＲＯＨＳ,FB-601-3 ROHS,
FB-0601-A-3HA,ＦＢ－６０１－３　ハンドル　使用禁止,FB-601-3 ﾊﾝﾄﾞﾙ 使用禁止,HA
FB-0601-03,ＦＢ－６０１－３　使用禁止,FB-601-3 使用禁止,
